,B-cells,CAFs,Cancer Epithelial,Endothelial,Myeloid,Normal Epithelial,PVL,Plasmablasts,T-cells
Bulk_0000,0.0006112068636565021,0.0010006066734818916,0.01990444207782025,0.21295386718427475,6.192394523568456e-06,0.03729487454781787,0.008610319287611225,0.679068784443122,0.04054970652769197
Bulk_0001,0.18505080816791622,0.0001502397196657294,0.45799292024658594,0.23625645103666618,2.363396011078746e-06,0.009421590548291477,0.0187428323948836,0.06494649971407263,0.027436294775907134
Bulk_0002,0.06370864175524638,0.017120896225963897,0.03543070147724003,5.3617993366821524e-05,0.010446716801968684,0.008220045653300386,0.8446072949652236,0.02004588626733865,0.0003661988603516679
Bulk_0003,0.0022794216786221387,2.4423852037678836e-06,0.05268038317878062,0.002449178225169896,0.0001491120554056543,0.4259322211629896,0.48672919726554137,0.029406157778432324,0.0003718862698545304
Bulk_0004,0.00021903561977329526,0.2589400015956237,0.029513681964868307,0.3499232792676134,0.015552529212897731,0.00835431543762747,0.1457830962263728,0.06768024654818636,0.1240338141270369
Bulk_0005,0.02915382061766268,0.0999357997351039,0.000119525724428805,0.02351222575952346,0.0678193148451791,0.00043602496311187375,0.011683749069675826,0.5914207313165797,0.17591880796873471
Bulk_0006,0.00039301620654761445,0.346407537182743,0.05376398331410264,0.3400963334235748,0.00017026566071971525,0.12366207755035545,0.11260261756834142,0.019722770745095236,0.003181398348520233
Bulk_0007,0.1482612351749939,0.0011963723952661794,0.759506757724273,5.423714446522084e-06,0.027171079201914604,0.03283579253099734,0.013481348738658397,0.017541980859896365,9.659553604446337e-09
Bulk_0008,0.03583525145120636,1.9977989959715893e-08,0.03256488858132525,3.888327982916026e-06,0.028140919531036902,0.28055370650070166,0.35828609244179965,0.01324720930587015,0.251368023882087
Bulk_0009,0.00018031351599155315,0.15777259022883844,0.24987470453768806,0.070584563058522,0.15053006359091922,0.3148365180895907,0.0007510064093839546,0.024731272861990214,0.030738967707075966
Bulk_0010,0.030540479043116995,0.23563429893045648,0.08824913366488826,0.0018382592042857598,0.20659302906076518,0.0030527661974144226,0.08992856934472332,0.04148390092075959,0.30267956363358994
Bulk_0011,4.372436815477929e-05,0.00017701929522680686,0.006708031348883406,0.010863022291440622,0.07413986598083408,0.5710625670737978,0.005636645748476164,0.05629612434046998,0.27507299955271647
Bulk_0012,0.2854085490698501,0.00044170821136200897,0.007085610224187947,0.005997105839536344,0.12685925095504977,0.07636886556198476,0.09457948841184245,0.30500425342013726,0.09825516830604938
Bulk_0013,0.0007368810124803603,0.05206772835330675,0.00025932069248240085,0.23976470509604828,0.13297725975950445,0.5646989354839592,0.003109665342864405,8.333026299504147e-05,0.006302173996359209
Bulk_0014,0.07856765724423949,1.403682056668015e-05,0.0770297496822513,0.40402703570156506,0.21150399379228557,0.09618835349922061,5.55501864576494e-07,1.3851065973209006e-05,0.13265476669203327
Bulk_0015,0.056695787588327766,0.018277401745154173,0.04531756189941291,0.3115601327311231,0.006396466271583956,4.9019363256546675e-05,3.893040192864392e-07,0.44590655978129323,0.11579668131582914
Bulk_0016,1.4511330686858004e-05,0.005551741311294858,0.00040440151331960376,0.6901514354323167,0.0002505379575972851,0.0002799802158202103,0.2599828335930796,0.00025002440200442346,0.04311453424388036
Bulk_0017,0.0067018303508769245,0.00020953777981059051,0.12180217509471443,0.5971580533001244,0.09516756660433327,0.001573439733722931,0.026828715300453315,0.11088769172814356,0.03967099010782063
Bulk_0018,3.117767452608997e-05,0.0030786653224432517,0.04030805477230586,0.013595461545366765,0.00019943753393775594,0.5846256557608653,0.329730345844746,0.008679617776592086,0.01975158376921685
Bulk_0019,0.4947521438096649,0.0006944362176991198,0.17815888574518782,1.0372175528170135e-09,0.00035521301017783807,0.15706137015666793,0.15216100538579813,0.014984149651576902,0.0018327949860096335
Bulk_0020,0.4893534516061578,1.1272511504407066e-05,3.912211809342127e-08,0.00031890062921881616,0.005246332272523447,5.8946381801941924e-05,0.5024465694318212,0.001665046046694966,0.0008994419981592949
Bulk_0021,0.004766472317730158,0.35522712522611893,0.007280263419038564,0.0898038211675293,0.2815086254468663,0.012517999630442835,0.1380775201500207,0.0007560977841947806,0.11006207485805845
Bulk_0022,0.36307399139102703,0.06720873064944594,0.2515261666285433,0.0048782273593362385,0.0060558462211439505,0.029099803390246398,0.1569389229644025,0.12121831139538324,4.711748250252865e-13
Bulk_0023,0.015374879728026297,0.36849276394784125,0.00023134939049375433,0.010514451888579912,3.9258704233462244e-07,0.11884674111339569,0.19237896690680964,0.0002808637866424404,0.29387959065116875
Bulk_0024,0.02981538665266998,0.3295995666771259,0.38707448051397614,0.06612462388312906,0.03535169740573434,0.1470806262108155,0.004605146961455323,4.1588883117361156e-05,0.00030688281197638914
