"","Endothelial","CAFs","PVL","B-cells","T-cells","Myeloid","Normal Epithelial","Plasmablasts","Cancer Epithelial"
"Bulk_0000",0.169700797403845,0.289285136148629,0.0514245114233377,0.0631063766263687,0.115900125395134,0.0400539091218691,0.0791464570039347,0.0871235780414411,0.10425910883544
"Bulk_0001",0.151780054995015,0.234671141446309,0.0726326061429328,0.0436810438041712,0.0518111952963018,0.129670164700684,0.255804210400324,0.00135012265103318,0.0585994605632289
"Bulk_0002",0.00347742885019802,0.000254414170416748,0.0529260102590097,0.146492923044701,0.00169323765605313,0.358548482346184,0.309129605393638,0.013129719039694,0.114348179240105
"Bulk_0003",0.0131472500754516,0.0650013229347947,0.0631306459584064,0.231115631752633,0.27300382963157,0.0514732364138951,0.113302326206559,0.0386395604289006,0.15118619659779
"Bulk_0004",0.076206882538142,0.109349558058493,0.0443723133897761,0.138205073334187,0.0814511676223614,0.0631951574032344,0.235321879631918,0.0174469243028271,0.234451043719061
"Bulk_0005",0.137408502733133,0.0121578203421995,0.015666439427226,0,0,0.699326767002181,0.0408225246017268,0.0784936192581133,0.016124326635421
"Bulk_0006",0.0241259115083437,0.0433865749692096,0.274646042942625,0,0.0723567909580906,0.356715322217463,0.114715791347193,0.0495434230196285,0.0645101430374458
"Bulk_0007",0.113051166553623,0.0198103411692817,0.160720580908878,0.22133127228929,0.108995678022376,0.0146121232638033,0.226195587267042,0.118203968659841,0.0170792818658658
"Bulk_0008",0.358863548842959,0.0471298133742641,0.139295160061142,0.125428372407907,0.225704537003223,0.0174799178983159,0.0437238216349164,0.00896908619348595,0.0334057425837858
"Bulk_0009",0.0596320021055734,0.318385722926887,0.0889919541583138,0.0362082789810267,0.124990149526767,0.0844331890328294,0.228342857767225,0.00789485344911004,0.0511209920522681
"Bulk_0010",0.216736346225745,0.0072505586131617,0.158644796694022,0.00377047024682792,0.00357140105789495,0.11437645346983,0.373518516107349,0.0161250393203089,0.10600641826486
"Bulk_0011",0.234859488714575,0.067669504164449,0.0649486814747301,0.105137568021883,0.349076534673292,0.0114101551105637,0.0933914805207651,0.027391119002709,0.0461154683170337
"Bulk_0012",0.225737844947725,0.0130200670375214,0.0422400253356425,0.233627071580987,0.232634523457934,0.0369424066009954,0.137873973612895,0.039564564792258,0.0383595226340418
"Bulk_0013",0.0275191500201681,0.0982467339944297,0.0679182951502499,0.111912971709545,0,0.285793185385143,0.200610600083937,0.0667921886237715,0.141206875032757
"Bulk_0014",0.0634571393339739,0.196525317817392,0.0502992788078617,0.0964892722397055,0.0616033792177492,0.0456326648601283,0.185576285601653,0.0871800942735344,0.213236567848002
"Bulk_0015",0.328821521008191,0.0392114634971891,0.100681222769461,0.225963427838188,0.102907678004732,0.082753560534181,0.0952176174856554,0.00725485151738999,0.0171886573450125
"Bulk_0016",0.474670429103243,0.00249563832561724,0.0491145008356545,0.0145765269753116,0.349886766879912,0.0324023045230717,0.0206081705985667,0.042412035210837,0.0138336275477863
"Bulk_0017",0.178095826761396,0.153579637627667,0.0989257766501158,0.150542993204425,0.0682490786786235,0.235785529322205,0.108035789865132,0.00183805472841207,0.00494731316202426
"Bulk_0018",0.253497420007254,0.260024369315284,0.0684465790192337,0.0515881416295966,0.0191946093144574,0.0538243416964045,0.191307664117949,0.0156613892980344,0.0864554856017857
"Bulk_0019",0.281300678185965,0.0844609836918374,0.200443017865537,0.0436217558267012,0.063512338288061,0.176655463883271,0.0743489478930627,0.00384937234134568,0.0718074420242181
"Bulk_0020",0.429505284880652,0.155772621014314,0.0718864683636707,0.0272401916736403,0.0353550670504451,0.0771285221168682,0.06436244985511,0.0224976711462533,0.116251723899046
