"","Endothelial","CAFs","PVL","B-cells","T-cells","Myeloid","Normal Epithelial","Plasmablasts","Cancer Epithelial"
"Bulk_0000",0.0907585102724121,0.0148149253061333,0.0397089920934766,0.0418327500333656,0.0391892720194565,0.0328293688871647,0.240516560888081,0.00756295628051956,0.492786664219391
"Bulk_0001",0.0844027556358416,0.115255189405161,0.044635485123281,0.0511032193773415,0.0224513766749224,0.038483039015485,0.222222739119787,0.00124782422803167,0.420198371420148
"Bulk_0002",0.0137638999705894,0.025642869028323,0.0220747153582055,0.0879617682994157,0.0181173637972123,0.0373484797556848,0.248856622751335,0.0180433961552794,0.528190884883955
"Bulk_0003",0.0595571294090237,0.0217431411615011,0.0479798756660808,0.123069315926522,0.055394649811493,0.0163674278598177,0.244895956745889,0.000469745380409524,0.430522758039263
"Bulk_0004",0.0198005884291677,0.0265378276500025,0.0224310010402146,0.0300226394125962,0.0425139405705379,0.0451764412606591,0.254464203164886,0.00248560016776113,0.556567758304175
"Bulk_0005",0.0231444712602802,0.0122763620472446,0.00791536833675921,0.0948074249740134,0.0248137247377459,0.0466542705636098,0.27243331806588,0.00589116454358848,0.512063895470879
"Bulk_0006",0.0315831885097142,0.0301629427909313,0.0863280933834599,0.153728422940628,0.0244730978019236,0.0338838795365806,0.227735598923761,0.0112841291368424,0.400820646976159
"Bulk_0007",0.0226201093476118,0.0254341482625571,0.0117500623812285,0,0.0193500338272057,0.0766899279115417,0.278955409773902,0.000396746503741243,0.564803561992212
"Bulk_0008",0.0588449134161797,0.0194517592110057,0.0241429534779254,0.0228267753856002,0.0347551263934794,0.0360147743405543,0.288074422006388,0.00228000936608614,0.513609266402781
"Bulk_0009",0.138144008751041,0.0158162573129359,0.0726754840853224,0.0188738352457693,0.0834082490959144,0.0601402170974069,0.2025058589882,0.0129600585378456,0.395476030885565
"Bulk_0010",0.0247685766758595,0.0170520909993707,0.0115695385828094,0.0208041252530893,0.121531842055899,0.0197204448171493,0.237370632083373,0.000270974492144204,0.546911775040306
"Bulk_0011",0.0123801217616217,0.0203424331573613,0.0357440741124318,0.131056229837473,0.0462375518727957,0.0207968035112811,0.243549603211304,0.0188988551955735,0.470994327340159
"Bulk_0012",0.064179713966871,0.0106237518265463,0.02766878590067,0,0.0158110966950025,0.0202112883774238,0.255278783960483,0.000255040839130153,0.605971538433874
"Bulk_0013",0.024027594883736,0.010757522587777,0.0235713206051961,0.00660116497317165,0.0241164073637708,0.0284576921001203,0.316657988263739,0,0.565810309222489
"Bulk_0014",0.0254893564843373,0.0179670549405546,0.0943640598574901,0,0.0769064974161265,0.0510187067315217,0.257407916885883,2.26580401205021e-05,0.476823749643966
"Bulk_0015",0.00540835718718192,0.0241215458339434,0.0252268059387305,0,0.0647563380996874,0.0667539542538539,0.252679350742456,0,0.561053647944147
"Bulk_0016",0.0532034495616783,0.0191735844778617,0.172175031411347,0,0.0258404981801356,0.0252060726100484,0.247463720224657,0.00408826931237604,0.452849374221896
