"","Endothelial","CAFs","PVL","B-cells","T-cells","Myeloid","Normal Epithelial","Plasmablasts","Cancer Epithelial"
"Bulk_0000",0.201069000082157,0.0376279040292656,0.0906484607262297,0.135991122410609,0,0.165292667476214,0.0970876196667615,0.0187453833157384,0.253537842293024
"Bulk_0001",0.0620281632119963,0.0216243295776747,0.0317813202158469,0.118228141790712,0.0181504909938282,0.0221341792335657,0.178303220663325,0.0184033937510441,0.529346760562007
"Bulk_0002",0.0395374726808977,0.0304920175231458,0.0498207675441434,0,0.0507872464657829,0.0177497834278139,0.105656284702346,0.00108398451883139,0.704872443137039
"Bulk_0003",0.102089151540944,0.0382310128069662,0.0276579366199036,0.15612208884328,0.035434075163679,0.20808672522314,0.0782828200031002,0.0558259862736331,0.298270203525354
"Bulk_0004",0.00399699120165497,0.0136168393972734,0.102253533062695,0.076864188301826,0.108676809007306,0.153295333371429,0.0778603404050232,0.0439085829923505,0.419527382260441
"Bulk_0005",0.0275611988520272,0.005516208568016,0.0426612090674532,0.012983711312432,0.0876906982761464,0.0272559303579239,0.134422568759127,0.00387811450873299,0.658030360298141
"Bulk_0006",0.0172009776867084,0.0295943837471114,0.0640293635650252,0.147275208300595,0.11078465586075,0.200362105723142,0.0891302466265525,0.143877630916787,0.197745427573329
"Bulk_0007",0.182584239517566,0.0581015717150152,0.107655135524665,0.302539267045185,0.0219241085454897,0.147125982996871,0.0705458914442336,0.0407609436682211,0.0687628595427541
"Bulk_0008",0.0389753736308247,0.0127381511773082,0.040399645350913,0.00338720170323405,0.0356894444749507,0.128481305965489,0.111286740566668,0.00545374323576297,0.62358839389485
"Bulk_0009",0.0462211353055963,0.142973077554315,0.0647839057957373,0.137531379676775,0.0268310999079732,0.263639102187853,0.0580483154129929,0.158602716085628,0.101369268073129
"Bulk_0010",0.0789015184941987,0.0361981718985954,0.150728804788334,0.0694889630647601,0.182876075846393,0.0139727506861471,0.112969478102361,0.0706077049779016,0.284256532141308
"Bulk_0011",0.0363115630576866,0.0851031902316994,0.044720827651307,0.0578429226837183,0.0337336211393133,0.000528907817910935,0.195122002955462,0.0275683958464629,0.51906856861644
"Bulk_0012",0.207903993889772,0.135957614997174,0.234335426677676,0.108702329635618,0,0.0136319626667638,0.0700180564132625,0.148363656093822,0.0810869596259111
"Bulk_0013",0.0266329664657936,0.102499218912558,0.0802047095453333,0.182639449485364,0.0343001002664642,0,0.140811025654696,0.058411379384759,0.374501150285031
"Bulk_0014",0.219410806203656,0.0208352488096894,0.0559092502086654,0.221047313444982,0.08522323505354,0.0553467213402527,0.126578629127538,0.125655179378166,0.0899936164335108
"Bulk_0015",0.0377142398731379,0.0148965372502442,0.021563457683525,0.282571805705065,0.00784960459364592,0.103728124771403,0.245557735191363,0.0803932597476141,0.205725235184001
"Bulk_0016",0.084635344696932,0.056286950438617,0.0507172230409284,0.116261700745581,0.052265268049817,0.0150666235016602,0.206088578985431,0.0552103027722955,0.363468007768738
"Bulk_0017",0.026729070090641,0.0146466504311499,0.014120970434126,0.0668452666173745,0.12408123598896,0.142598305204401,0.0945856396535399,0.00717640375297354,0.509216457826835
"Bulk_0018",0.0109535757374193,0.0514010721972188,0.0181327292086744,0.0213403172392239,0.135886377330338,0.0164088267232234,0.132863704379697,0.00099802357649543,0.61201537360771
"Bulk_0019",0.00763620764949192,0.0139696285688353,0.0800044691605106,0.0633438564568203,0.0666138752387863,0.0741787923298097,0.0942932165147859,0.00269925868383038,0.59726069539713
"Bulk_0020",0.03179963257305,0.0100944958021686,0.0798722565802903,0.0671851477463337,0.0529206030123993,0.0599951048694843,0.152643420852988,0.014759812974447,0.530729525588839
"Bulk_0021",0.0792637920738553,0.0053270308804598,0.00875841987315464,0.105090932381558,0.0219870126998091,0.0204669093831179,0.11065506273231,0.389539841247515,0.258910998728221
"Bulk_0022",0.164663923809873,0.0446917720664062,0.0986188604575294,0.154509880188155,0.109575861741879,0,0.32400197101104,0.103397724505498,0.000540006219618715
"Bulk_0023",0.0720525995638484,0.059668971224226,0.0088865665363359,0.0639125056101885,0.058488606923589,0.00349722628998654,0.103259923197146,0.00916314507908223,0.621070455575597
"Bulk_0024",0.17663637143451,0.124080096277247,0.0565302995127059,0.250415081773013,0.199404426443208,0.0360727661475747,0.142784611243841,0.0140763471679001,0
"Bulk_0025",0.0532978999175769,0.0560130071997354,0.200746232682583,0.215478208315715,0.100223859158044,0.325335733859237,0.0351367261327486,0.0137683327343611,0
"Bulk_0026",0.11238581178166,0.0901935157651467,0.0340503037857012,0.139048101823296,0.051207807977815,0.0453081673486224,0.390946293357479,0.0444501601074463,0.0924098380528339
"Bulk_0027",0.160202308119398,0.00303725555381219,0.0175841094980105,0.197275302669333,0.179220946027656,0.0545990667726063,0.0769142663047709,0.111412409545746,0.199754335508668
