,Cancer Epithelial,B-cells,CAFs,Endothelial,Myeloid,Normal Epithelial,PVL,Plasmablasts,T-cells
Bulk_0000,0.3,0.08022732313022538,0.03927674183378912,0.22720259844155796,0.17736064098776616,0.0472509656096186,0.09166200829676313,0.03277173229889664,0.004247989401382963
Bulk_0001,0.6,0.09815644086585396,0.012331825348857427,0.08001600383434937,0.022835073082321366,0.11917634008590934,0.020653834402654118,0.03505440714713635,0.011776075232918098
Bulk_0002,0.8,0.007702041081878667,0.05227770147987506,0.023544698661891936,0.01622187542226588,0.0146264812727527,0.057391688346856214,0.0036916258718578334,0.024543887862621728
Bulk_0003,0.3,0.10533911549958437,0.060547889909568796,0.14179169908638636,0.20357109210525245,0.027822284517466385,0.025908568308498643,0.07337060226095013,0.06164874831229285
Bulk_0004,0.5,0.022370418716153573,0.013797102686213685,0.001989756127870696,0.15060093444665418,0.014966191033430776,0.08257412359320086,0.06978008694291349,0.14392138645356278
Bulk_0005,0.8,0.006539543299827257,0.0076931045913557344,0.021919403272480986,0.021862757650100286,0.02245066215745206,0.05141737357329116,0.016759864076646876,0.05135729137884558
Bulk_0006,0.2,0.07571654060466149,0.03900700039028664,0.017677148765581307,0.18573415975638122,0.07237923034765162,0.08387855363644031,0.16899641720666914,0.15661094929232824
Bulk_0007,0.1,0.20778429267681495,0.09443608029045869,0.21825362129728124,0.1484988550129566,0.0513840159882691,0.08806322196561665,0.04673969067239221,0.044840222096210795
Bulk_0008,0.7,0.003841914086905886,0.008515648933184997,0.03925054250795642,0.13415875144434078,0.028029716848322103,0.04423021271694901,0.008861078967888136,0.03311213449445267
Bulk_0009,0.1,0.10390657987080093,0.2214938295167708,0.03743923732353414,0.23290412656526036,0.04966805849284606,0.04935767639104443,0.16776546163858816,0.037465030201155256
Bulk_0010,0.3,0.01782903149664018,0.04181219148834308,0.08027377508616257,0.015793717252231096,0.10421933559910596,0.12198385905781521,0.1004479104265217,0.21764017959318022
Bulk_0011,0.6,0.0212831310636872,0.09615990911988684,0.047925357846614336,0.007829453480307077,0.11538662759137167,0.044557648683533325,0.048052546248700055,0.01880532596589954
Bulk_0012,0.1,0.011188455997501632,0.175586330538943,0.23998966521390225,0.008137553681021908,0.03218042779181689,0.23130318812406012,0.16478894589447485,0.03682543275827943
Bulk_0013,0.4,0.12213811762808219,0.1409847752077328,0.028456404196256176,0.0026644356973586237,0.0986215599659072,0.10026201196280392,0.07735590594235871,0.029516789399500344
Bulk_0014,0.1,0.08424044791563584,0.009555834639041057,0.2580142191055965,0.061433048634784646,0.0995596756042863,0.04945626421369245,0.18907974064785815,0.1486607692391052
Bulk_0015,0.2,0.198609242400717,0.0331133340269254,0.04065312004117649,0.1366463719634315,0.2292401657526996,0.020736876696088258,0.10807537690147928,0.03292551221748247
Bulk_0016,0.4,0.01806162346232345,0.0929099238832426,0.11984397888261561,0.022368339553619724,0.16548969054827747,0.04235260341803053,0.07599983506793148,0.06297400518395917
Bulk_0017,0.6,0.03524008288676537,0.014120091666965469,0.017335996350361683,0.13471912183765142,0.017998894880888495,0.032994182537182455,0.02357599968680564,0.12401563015337946
Bulk_0018,0.7,0.014566071372132956,0.08351997088706072,0.01470614499748663,0.01606625571820986,0.04524398272898224,0.00847648139810802,0.0015640297320499911,0.11585706316596964
Bulk_0019,0.7,0.05032651324197055,0.02393769792648132,0.005428526099921845,0.07736810949157576,0.0017684263638422266,0.08955292156662413,0.009396494752806734,0.04222131055677745
Bulk_0020,0.6,0.04811069387486472,0.00861703996832168,0.03259820893082146,0.05509561433842,0.09950899477148148,0.06942368221739184,0.032487733039101775,0.054158032859597055
Bulk_0021,0.3,0.0018969925542166818,0.0026468601988175267,0.10425508244723802,0.0236132798973946,0.06120531605156657,0.017413493103732337,0.4246531967902431,0.06431577895679104
Bulk_0022,0.0,0.03842986870105168,0.05975505396779262,0.1854220334988758,0.006068040399883786,0.34038864245959477,0.06112792943607689,0.13232638957099682,0.17648204196572778
Bulk_0023,0.7,0.03114055170043761,0.09164345859617455,0.07368807386794479,0.0016961989909185385,0.006753272351876401,0.010306470271308432,0.02780599211507789,0.05696598210626183
Bulk_0024,0.0,0.11704763005259017,0.1635706051281315,0.18961774487390065,0.057384688097969115,0.15119370270818577,0.02482840386784302,0.02224692762604677,0.2741102976453331
Bulk_0025,0.0,0.1570633855743393,0.0775043127340282,0.0524451067383343,0.29458049600260855,0.035764675139732444,0.21150170160318696,0.0256271481254557,0.14551317408231446
Bulk_0026,0.1,0.016801796721792255,0.11931099968603046,0.1337330092246779,0.05427164472675074,0.41445756083041274,0.0024950572397569775,0.07502172613805412,0.08390820543252493
Bulk_0027,0.2,0.10604791218223364,0.006232769886122462,0.18223413830875335,0.06585154027229143,0.046713054535411865,0.008144093109043486,0.1310822100303532,0.25369428167579067
Bulk_0028,0.3,0.017155328572849078,0.03947591291058687,0.05495143118528794,0.04987206619464159,0.0259769309141721,0.06756130860598257,0.3672890133773513,0.07771800823912846
Bulk_0029,0.4,0.004691919486064102,0.004916835795687032,0.07523868929576123,0.44321254908164964,0.01368891778475369,0.009835168694604034,0.036383780778024316,0.012032139083455963
Bulk_0030,0.4,0.05576545504776127,0.05280736679485194,0.050811235289553336,0.060550526787360705,0.0161179726872918,0.12351648007641239,0.21829370761318093,0.022137255703587624
Bulk_0031,0.0,0.029548352369131718,0.041575600798528414,0.14376399770060128,0.19054578141205583,0.0862837145892624,0.0010696409744241386,0.08823664897246343,0.4189762631835327
Bulk_0032,0.7,0.018490398270504697,0.11131559786062857,0.022924651786899206,0.05536041555441001,0.02671238790462633,0.0004860936249945753,0.021189726070956007,0.043520728926980654
Bulk_0033,0.0,0.22285759082776793,0.20992826169026912,0.08333451269306243,0.04721306374703843,0.11732751007499617,0.02460580598211438,0.17837463945539073,0.1163586155293608
Bulk_0034,0.3,0.020342996637300482,0.017878735151388027,0.06417469735725362,0.03115360019742064,0.115800064139181,0.016846065394917457,0.3139594672576217,0.11984437386491702
Bulk_0035,0.3,0.04799389896398929,0.03520188715441056,0.053421650079024476,0.14664938065534244,0.10659261022412377,0.19329688118294852,0.07103540125957061,0.04580829048059024
Bulk_0036,0.1,0.055307176675910855,0.07376464423370956,0.13136330275190522,0.1138592259377055,0.03936374245339897,0.12306984897637617,0.1893168030196711,0.17395525595132266
Bulk_0037,0.1,0.02619050247593331,0.1371128697058236,0.15057888704533692,0.041968710058117566,0.24284464695229332,0.1841673256769833,0.051488041592490666,0.06564901649302116
Bulk_0038,0.9,0.009693774758044942,0.007612137047281321,0.0033761912693110797,0.014432263261072378,0.004234080040003829,0.01961297204173712,0.022269419839254644,0.01876916174329466
Bulk_0039,0.3,0.0010094957479160843,0.0650777219060675,0.20239846035684222,0.08907401323349232,0.027068626372854235,0.008518681757674765,0.277738219126648,0.029114781498504858
Bulk_0040,0.7,0.014127714857219578,0.03330025265723602,0.02559345145361471,0.014763493990902557,0.07380573103308431,0.06008980714521863,0.06939637933965691,0.008923169523067305
Bulk_0041,0.6,0.02717286977642093,0.006527732362005928,0.04477213304077987,0.11477365660955507,0.010565498277126027,0.027666978528369725,0.06699380078826599,0.10152733061747649
Bulk_0042,0.8,0.04627044666334961,0.01480632462526683,0.017096137305005168,0.045072951331926236,0.04232521252746723,0.021072497134863415,0.006617113493706185,0.0067393169184152835
Bulk_0043,0.2,0.09064586186712276,0.09845060589281755,0.009454866060677474,0.07890994606287177,0.15820072870307333,0.1037771782706847,0.2551925721313634,0.005368241011389149
Bulk_0044,0.1,0.046647122773458255,0.015006705335411057,0.03797379014507455,0.29085929916671693,0.2002764911662105,0.24350344870112337,0.05147528686443742,0.014257855847568031
Bulk_0045,0.6,0.0380073435699159,0.011138626927726152,0.013240019791069977,0.08661117525339601,0.03186740305241349,0.18368424362483726,0.023085888189091734,0.012365299591549523
Bulk_0046,0.3,0.08513996750803593,0.04426117702249804,0.10192162819355238,0.024604928502020507,0.09857977859438746,0.01339779487166942,0.08287227446409963,0.24922245084373668
Bulk_0047,0.0,0.010192072689897254,0.07979610875373333,0.49369511588159964,0.08184915578469626,0.14021112990991125,0.09868524546836265,0.00029053383999869266,0.09528063767180106
Bulk_0048,0.6,0.08165880417255722,0.09176370961510716,0.014230339212482655,0.057456626148921754,0.02730580183280509,0.04490712116531888,0.034756110391935234,0.04792148746087202
Bulk_0049,0.6,0.002194749426972289,0.03374454604538973,0.0010728505684057283,0.06815732741023323,0.07015709912942356,0.02211439516296601,0.12566590921606807,0.07689312304054143
Bulk_0050,0.9,0.0007604172046979941,0.0178791376752313,0.019807341250280643,0.002181712620087256,0.005160061609494049,0.019315158812226993,0.006561619442634993,0.02833455138534673
Bulk_0051,0.8,0.027106114308030508,0.03355278998790708,0.004425382877588829,0.005876639953607259,0.0025477395966682927,0.04138671102752422,0.07940637156581451,0.005698250682859267
Bulk_0052,0.0,0.26920664887546936,0.06522260731620964,0.06461771531510695,0.10663127879639195,0.12394075296056555,0.017858724043241368,0.24782466147637572,0.10469761121663933
Bulk_0053,0.8,0.0019713060994008508,0.02032565947109474,0.02176767778109679,0.054214510223474184,0.011291341625917243,0.0181012917292655,0.019943154175142915,0.05238505889460772
Bulk_0054,0.8,0.008029354224811854,0.0005128339759298945,0.021023022413463086,0.0378915173301644,0.01849222512441425,0.011345211621227985,0.08280593862331606,0.019899896686672434
Bulk_0055,0.0,0.0860508064907779,0.2384780799470651,0.003320242764997713,0.00968902483958114,0.07975002816069146,0.12325009907565002,0.13175357325932135,0.3277081454619154
Bulk_0056,0.7,0.0345832138132458,0.010658245811864751,0.04079271412405954,0.008221864594239821,0.012011014800479293,0.027135022374666858,0.10338472528538138,0.06321319919606269
Bulk_0057,0.5,0.09062418299788336,0.05912288367798424,0.07093068711676428,0.10659864416891605,0.1047018021750825,0.0203530556836515,0.012489115654028852,0.03517962852568912
Bulk_0058,0.2,0.027132768886094963,0.032535967901971725,0.08754921167016688,0.05794650774728741,0.0076177977581952175,0.1079364988214387,0.2666658287099653,0.21261541850487992
Bulk_0059,0.6,0.10096248007937808,0.010363449342155849,0.05628166504656632,0.005323406175522618,0.010425038252764918,0.1308424592466492,0.08446153617666516,0.001339965680297863
Bulk_0060,0.8,0.042127103814139186,0.011178471332401295,0.006615038832826353,0.007947623712709672,0.04597104297977781,0.0542013192960335,0.01405231389242971,0.01790708613968243
Bulk_0061,0.3,0.13333611457021113,0.06277274568488433,0.034592956631046876,0.06764846588782117,0.09717802712667005,0.031722700471020146,0.05636275703850537,0.2163862325898409
Bulk_0062,0.8,0.019923236575048513,0.005304358357973483,0.020389399414858598,0.0023911906676170208,0.003188066999708938,0.12220927066298153,0.007923503518267861,0.018670973803544023
