"","Endothelial","CAFs","PVL","B-cells","T-cells","Myeloid","Normal Epithelial","Plasmablasts","Cancer Epithelial"
"Bulk_0000",0.160183369485669,0.000665220400090371,0.0175284681989609,0.0835732550391421,0.0121553713125638,0,0.0515795395501406,0.650474604154383,0.0238401718590504
"Bulk_0001",0.209403713757751,0.001507502569621,0.0221714104021292,0.227111129523925,0.0173656825552893,0.00242432471665757,0.0789306257754131,0.0447403649180488,0.396345245781165
"Bulk_0002",0.0220587287568488,0.0224999925895489,0.814812736018903,0.0707758762054054,0.00539641306319347,0.00374953237326722,0.0215557923191719,0.0104986008329651,0.0286523278406965
"Bulk_0003",0.0136892776403676,0.0112534187471387,0.500116290213753,0.068508455789673,0,0,0.348179877807109,0.0109767766319941,0.0472759031699643
"Bulk_0004",0.297854610521372,0.226416918595158,0.172253115692109,0.114998439631328,0.0732341632867946,0.0128780325105081,0.0507935250065702,0.0373210484763589,0.0142501462798011
"Bulk_0005",0.023651525933697,0.0874395253655642,0.0187651323698829,0.104566061290974,0.109782365439742,0.086010000740135,0.00262463970108378,0.567160749158921,0
"Bulk_0006",0.276433568364376,0.278154705541514,0.156527539282227,0.0787347276620107,0,0,0.160561223792703,0.00341001950128406,0.0461782158558855
"Bulk_0007",0.00583346954341138,0.00498321669033362,0.0153920234762106,0.149443662941299,0.0266084203316269,0.0330999553326897,0.116425200899708,0.0142953435114822,0.633918707273239
"Bulk_0008",0.014790902267291,0.0037999899444036,0.385543614600455,0.10445096982322,0.191650211326894,0.0237296717796382,0.23284954159792,0.00323051814183758,0.0399545805183401
"Bulk_0009",0.048126015787312,0.137596619016732,0.0162324356413119,0.0866571469600362,0.0139736289586091,0.154835677943445,0.306547341359887,0.0134591727374753,0.222571961595192
"Bulk_0010",0.0120880936058952,0.190681289959431,0.0944037794295943,0.0693889355782498,0.261181509066617,0.232375903382371,0.0173909095129749,0.0257743327926914,0.0967152466721758
"Bulk_0011",0.0123827150675989,0.000775195448651214,0.0189075708255521,0.167006866192486,0.221365655180785,0.0563357940450239,0.458154344265918,0.0371452439746012,0.0279266149993841
"Bulk_0012",0.00297845819473674,0.00331526773384052,0.104177261404321,0.316222595660167,0.0950244337847707,0.133579755786025,0.0687116175627984,0.268256593263898,0.00773401660944375
"Bulk_0013",0.181111251867863,0.0642158937949515,0.0328489247883876,0.129446139567127,0,0.110241982448257,0.468341494451767,0,0.0137943130816475
"Bulk_0014",0.299458206676722,0.0012958829976763,0.0199825910532629,0.171575096090217,0.10169909814586,0.228493109650331,0.111355792579032,0,0.0661402228068988
"Bulk_0015",0.278549729758673,0.00957902169749533,0.0101422583485081,0.140812375240976,0.0693668708600263,0.00350868970618528,0.0193537033335045,0.421544919604097,0.0471424314505348
"Bulk_0016",0.567090413256073,0.0125331097758326,0.28347243850197,0.108168091934916,0,0,0.0287359465312083,0,0
"Bulk_0017",0.476009547750613,0.000705136269310493,0.0482988987858991,0.132611167611863,0,0.11134901699175,0.0562145172152658,0.0733222422757453,0.101489473099553
"Bulk_0018",0.0289856867694203,0.00156732517343484,0.34004631714172,0.0623183324812103,0.0136456885666994,0,0.504765313188328,0.00143692919618097,0.0472344074830063
"Bulk_0019",0.00369853960427884,0.00384940535901798,0.140234535420747,0.520810234915682,0.00935046165116994,0,0.150221907820089,0.0105896123050849,0.161245302923929
"Bulk_0020",0.0221007814411603,0.00946069649663636,0.484726588782647,0.469553909776832,0.00510788395606077,0.00346780923068614,0.00515185379938962,0.000430476516587965,0
"Bulk_0021",0.0942002616091334,0.285033429077522,0.128785015746173,0,0.11517800979619,0.354931940527923,0.0179852755258902,0.000292873308373168,0.00359319440879563
"Bulk_0022",0.00745433103454554,0.0490697414631922,0.165233522907408,0.357222757186462,0.00579615069538492,0.00970872114306382,0.0609842494797584,0.0982813053206818,0.246249220769503
"Bulk_0023",0.0205747842804252,0.332362565910773,0.190808129243246,0.0538611562656082,0.281277803630655,0,0.120596799436856,0,0.000518761232436517
"Bulk_0024",0.0609750212117217,0.254183271595586,0.0233596696446057,0.0636875616165437,0,0.0296149358291271,0.201919487087722,0,0.366260053014694
"Bulk_0025",0.0499239366568916,0.644528531226005,0.0547751525552938,0.0233979215256395,0.0554970781360912,0.00786454120990512,0.0354393790986098,0,0.128573459591564
