,B-cells,CAFs,Cancer Epithelial,Endothelial,Myeloid,Normal Epithelial,PVL,Plasmablasts,T-cells
Bulk_0000,0.051919084880134525,0.3330351102267054,0.14568267668084786,0.10100653113344629,0.01876702941329479,0.018763867527631532,0.006620467431889573,0.2225194258821852,0.10168580682386456
Bulk_0001,0.006881073795164005,0.029623739648964545,0.09547916949008621,0.213397787660296,0.14877967667157999,0.1737579112253435,0.10791673172914101,0.15817556366484267,0.06598834611458201
Bulk_0002,0.20352933671366286,0.17308852144013154,0.05337691380364567,0.09057436392454113,0.18426319220888526,0.005318799501739113,0.1862014290588033,0.022095783089030565,0.08155166025956062
Bulk_0003,0.5071383338115671,0.04999423326964161,0.0364417853078,0.04259042202950699,0.01017618601882951,0.1786737142109125,0.04457399861042791,0.0407469030023074,0.0896644237390072
Bulk_0004,0.04234386801197321,0.13234088187617235,0.19323424517560187,0.03539516109006492,0.12343142450128959,0.10620198562294915,0.012360788880337613,0.2860837195661104,0.06860792527550082
Bulk_0005,0.1800188547071287,0.026633367022689654,0.23924194757991907,0.057518761743635516,0.06111348118176113,0.0016761753246849317,0.18639653925765412,0.018559300046225472,0.22884157313630152
Bulk_0006,0.053311463471918105,0.06012177744242556,0.0001582438951802214,0.08018597044639213,0.16304447537021136,0.20218775215758927,0.24676695441181606,0.0780322995959631,0.11619106320850416
Bulk_0007,0.08663869649251271,0.07412967627476653,0.2642297298180688,0.10484398570242695,0.1570283008393837,0.08503654329997991,0.07773567171739498,0.07933335640400299,0.07102403945146335
Bulk_0008,0.08733285099352234,0.0086073102465759,0.5628689503943587,0.03388234594237727,0.18077306553675004,0.07214976451757615,0.015186635755326033,0.011536509104029122,0.02766256750948445
Bulk_0009,0.023678289693281243,0.021534210295677304,0.2741984122889069,0.1464805175174725,0.12252638521187127,0.010113104368320627,0.10389213447843156,0.01782788375558071,0.27974906239045794
Bulk_0010,0.06616327055034672,0.04394882868149755,0.3725867758932223,0.015178938129794818,0.05264588506659374,0.28393699372781755,0.15898980546429656,0.003656218617710263,0.0028932838687203244
Bulk_0011,0.043497079467608356,0.08438197094474092,0.14896968975342964,0.13054219952524299,0.04648996164663728,0.3672805887913273,0.019279513246421607,0.006669503963632789,0.15288949266095922
Bulk_0012,0.290441156168356,0.0569428702824192,0.04505905379610859,0.10286708079446528,0.2455962941521411,0.06180521143179543,0.047049437248348557,0.002319358992774866,0.1479195371335911
Bulk_0013,0.04600990587550145,0.1156225056744735,0.277828861686892,0.01678003821035175,0.07110186526068567,0.042059897779879105,0.001995029691293333,0.20601847217163394,0.22258342364928904
Bulk_0014,0.02206411892669443,0.24304571514347748,0.005203741538100868,0.18809985276761745,0.06716446887434248,0.09048861388997093,0.03380177605533055,0.31908038366909997,0.031051329135365707
Bulk_0015,0.07884314415652796,0.11511462321967346,0.046605044481633315,0.05039353172197715,0.0070335478905590035,0.05029146377982723,0.009843828281014277,0.4957823108628538,0.14609250560593395
Bulk_0016,0.3387787130275012,0.11434197409271432,0.043657919744588,0.09418758280132485,0.07771433080025529,0.06817312365979228,0.09488637918086917,0.07073228383725864,0.09752769285569624
Bulk_0017,0.20339343332521326,0.004832187708265632,0.24722375633286864,0.01871599181955463,0.030106968672736493,0.056379135001533055,0.040013441967240895,0.09195087327356306,0.30738421189902426
Bulk_0018,0.09323930021631725,0.07514084834404226,0.08772198823691575,0.28160564283070544,0.1011820451688342,0.08578509979909227,0.07963772818720229,0.042608533894858205,0.15307881332203255
Bulk_0019,0.0053893181746504275,0.2672958586166666,0.26089622311203653,0.08999211222786607,0.03388193525990496,0.10632804473004658,0.09675674469292579,0.029904705906728606,0.10955505727917463
Bulk_0020,0.15567518492707474,0.08184464264155086,0.2292130858743503,0.005815501274643756,0.15761015295013847,0.12643792072025895,0.15135717748411603,0.0003911137563403185,0.09165522037152656
Bulk_0021,0.08446455534576265,0.09742792525320738,0.37771438658067613,0.2639502986880228,0.01703171417843103,0.005188289701936379,0.1403534684880734,0.0062086683322696064,0.007660693431620518
Bulk_0022,0.11746613014640135,0.09627210079323546,0.05748630457490394,0.004802384699436605,0.2848258449431113,0.016407746573109495,0.09842881127719615,0.21761622170075945,0.10669445529184633
Bulk_0023,0.22065728132207363,0.01920149833615759,0.1159328430976505,0.27088653178049293,0.13423898342717452,0.08694786551398995,0.05027807255905112,0.06022178954673752,0.04163513441667227
Bulk_0024,0.22947409965449073,0.016896382188304103,0.10616470432375348,0.30156668241368584,0.03394801262081283,0.001409827402770252,0.1214488919705607,0.0006408354012090739,0.1884505640244131
Bulk_0025,0.01707471384644677,0.26028204082637835,0.004388547392235102,0.4486545802649307,0.07285714369684537,0.03822851395301195,0.12925712613884857,0.019184514932694033,0.010072818948609133
Bulk_0026,0.20263531849554486,0.02865047096745345,0.16285459174129377,0.0502606124904727,0.10811972656223817,0.010035726669454044,0.06716147103996954,0.27659398192698603,0.09368810010658732
Bulk_0027,0.07796728103611021,0.04469166004462494,0.17988410898990215,0.14943047245228258,0.012841475469016188,0.17393009411223964,0.10613939177446675,0.22161546309852423,0.033500053022833286
Bulk_0028,0.6681992445747259,0.08910551521308997,0.006624723709171762,0.07463606258846851,0.027328501649134897,0.06116791515105077,0.017009660449837465,0.0330883528418459,0.02284002382267501
Bulk_0029,0.028004904393974506,0.1264052284169634,0.18249766272819845,0.22855834054539617,0.15371261845581075,0.09282461642254634,0.027018918408430122,0.05527531733726556,0.10570239329141477
Bulk_0030,0.10470935813409285,0.06593072064690582,0.03335652069203423,0.3648117697299804,0.005871687802604355,0.3023160892264953,0.01798254946497931,0.04904945161792955,0.05597185268497813
Bulk_0031,0.017329878127202502,0.21909122531733186,0.137089084942164,0.049737313909603495,0.12191386475756498,0.3181417523285528,0.10587318862153317,0.023343092137572262,0.007480599858474994
Bulk_0032,0.19637081551913108,0.22027217321785522,0.07471751213046629,0.04078475865760983,0.05891202901519848,0.2001392993870669,0.023279972084305652,0.034320964709837816,0.1512024752785289
Bulk_0033,0.015294349237221833,0.022634978521042542,0.23263514996395987,0.03887064205443689,0.12574739940590282,0.08347317232263274,0.054062601830483635,0.23100463912747232,0.19627706753684737
Bulk_0034,0.15767835738550165,0.0702358373507035,0.14404098510538962,0.06659964007937273,0.1248720130800143,0.08435545998742593,0.02420162181763497,0.2257609072097848,0.10225517798417234
Bulk_0035,0.06041284112431932,0.11397106219278251,0.13195292803083108,0.2419560105150547,0.19929473181118232,0.013413239120565267,0.10158175637750749,0.09823027025964386,0.03918716056811366
Bulk_0036,0.22291300172191747,0.00535356321061401,0.08423803028938623,0.22673083374391773,0.0005306524973649406,0.038410589793350935,0.30053508082767977,0.01011575228969269,0.11117249562607626
Bulk_0037,0.030590738511658184,0.007307892273244414,0.028319789268829592,0.3412742026863308,0.13442112099098016,0.12629295849820962,0.14470116782891543,0.15636566745939331,0.030726462482438512
Bulk_0038,0.04213407290719837,0.07337128306710206,0.07444414691279497,0.3258622001768047,0.18703978172032523,0.13297029600201027,0.017553334289619926,0.05366448308680037,0.09296040183734407
Bulk_0039,0.11643906470650209,0.09104914276636186,0.10568783891538022,0.24318683704320598,0.22555931090522344,0.017963101621925884,0.09829406044385688,0.06439919492409202,0.03742144867345167
Bulk_0040,0.08559315572896427,0.050576814564451344,0.20826758398510642,0.03579697319310996,0.0062539582003226955,0.10021020246640931,0.08358487943416973,0.406058551896896,0.0236578805305705
Bulk_0041,0.22453897369028392,0.018070131228172647,0.2620705831563185,0.011310645420094929,0.3625436210806057,0.03427705032176183,0.017218958423020788,0.010805395357962391,0.05916464132177938
Bulk_0042,0.060446909723709634,0.08524040893948495,0.06664160465909276,0.14696241946172192,0.29400203489309756,0.14783301463576418,0.11963863601418905,0.021662316352638412,0.057572655320301466
Bulk_0043,0.2120551647505518,0.012907156810348142,0.11045246773626483,0.012509238648772533,0.5100940838541163,0.03140768582149507,0.053289406301130056,0.0489246092347515,0.00836018684256994
Bulk_0044,0.02887315801287069,0.23946659512716506,0.018220016202743182,0.03727181338369592,0.4362911273604098,0.017702825388090367,0.050285263246068045,0.03178741702202376,0.14010178425693315
Bulk_0045,0.2121185762035578,0.11501552867191316,0.1820084349763617,0.023941710128273955,0.01664686220392419,0.025544460083173872,0.24156280991285453,0.10478565016480496,0.07837596765513576
Bulk_0046,0.032213903683527105,0.13645480276138955,0.09075529290011139,0.019464089527999433,0.15478487912868552,0.05817978589747534,0.01767810459172052,0.2736693972049186,0.21679974430417245
Bulk_0047,0.08935506955794596,0.103592274334545,0.034253676699051425,0.33131769259632904,0.11110362473050049,0.02280829578932196,0.15054610547197056,0.08148308809416042,0.07554017272617503
Bulk_0048,0.060343307843920835,0.21984219291447635,0.024003860843974406,0.02282351632607972,0.07734518453448994,0.1618433273809356,0.006069831482751015,0.1453890107310732,0.282339767942299
Bulk_0049,0.004406777611052006,0.3321343166268271,0.17540027323507662,0.16714647334973823,0.0007052583255731113,0.04222028520698141,0.12859336663137177,0.11506089517567773,0.0343323538377019
Bulk_0050,0.03876394903395824,0.06370604956833165,0.011523252922915185,0.11593701726435582,0.11284712193591381,0.06316775396181828,0.0970218256282444,0.31603876456193947,0.18099426512252326
Bulk_0051,0.08527936756709817,0.04726591500583156,0.0492505571737295,0.29823214849776464,0.15666781912940297,0.12960727070841185,0.04419006933672738,0.07390394514610532,0.11560290743492858
Bulk_0052,0.03845954273456362,0.03952062998565558,0.02028261184856179,0.024250860734499703,0.09832375741691704,0.3962183005272103,0.1685069881055638,0.1511621862258156,0.06327512242121282
Bulk_0053,0.015615764108258705,0.020963894073001997,0.040657503176896044,0.13096606200657437,0.03518244601843905,0.07361959532155639,0.20584933832773927,0.26215255267666193,0.21499284429087218
Bulk_0054,0.5023027417527935,0.02043884709886695,0.024433076444478386,0.11548560090988012,0.07242248662131039,0.09134738199831918,0.11066309407993766,0.0190097467077768,0.04389702438663684
Bulk_0055,0.08992752944209725,0.20141008724819576,0.03232204175097905,0.008847097015421279,0.1348726114003693,0.04191217675730942,0.11754521451361531,0.009404941924781118,0.36375829994723163
Bulk_0056,0.21135415604647279,0.08737387083985729,0.06706149211542234,0.01870501100075976,0.012398866938919296,0.04016148839824254,0.3065682175840016,0.1853337364276171,0.07104316064870705
Bulk_0057,0.010851764212168392,0.05590115934148279,0.021178456422116847,0.08910361085777978,0.0028082563302875632,0.1661509466138017,0.09662697579605431,0.2967107673222121,0.2606680631040965
Bulk_0058,0.012355886744450971,0.0547789695634606,0.01586370612730078,0.0934464578294416,0.39714621365327396,0.2369493813850041,0.08176044427756286,0.05086776436009102,0.05683117605941408
