,Cancer Epithelial,B-cells,CAFs,Endothelial,Myeloid,Normal Epithelial,PVL,Plasmablasts,T-cells
Bulk_0000,0.8,0.028974182877656355,0.001651275747898491,0.05054785685556793,0.010424695830558632,0.017975575039902988,0.015188785485985103,0.05825642097671217,0.016981207185718317
Bulk_0001,0.65,0.04318118963039791,0.18255210609807956,0.04794893177114045,0.028438110820940683,0.025075947266125213,0.009502473742009073,0.008642415784945574,0.004658824886361523
Bulk_0002,0.85,0.0103905314415545,0.013942793036098008,0.009840156891813912,0.025397552361159766,0.014504925948693325,0.003252142613677879,0.06456206110665706,0.008109836600345558
Bulk_0003,0.7,0.08199744033693351,0.02011587194988083,0.04589663891410061,0.0017907770509773026,0.0613394014957812,0.039216847597071974,0.010899342398490053,0.038743680256764515
Bulk_0004,0.85,0.027674836979482805,0.025439888013305635,0.019484037582206695,0.02415040984284392,0.01343668251205637,0.004731356747952492,0.016483775406260733,0.0185990129158914
Bulk_0005,0.8,0.0613921622874852,0.008466612901802405,0.0191952355562961,0.0333970266707708,0.035029465153693644,0.0037383183898065065,0.01972772370970299,0.019053455330442278
Bulk_0006,0.6,0.11595957736661444,0.03178517722145898,0.0188049641150273,0.021434970375139712,0.06405099245255448,0.044182962465317666,0.10029267941017679,0.003488676593710684
Bulk_0007,0.85,0.014629164892984655,0.025844656002619246,0.02006936213370713,0.053283499937953026,0.019209208610220182,0.004878023870392921,0.007788988933806555,0.004297095618316277
Bulk_0008,0.8,0.00482889345086384,0.026192240892629403,0.0507834521198933,0.01894555046826936,0.0587420612415253,0.0014724151627816284,0.00816192246009654,0.030873464203940562
Bulk_0009,0.65,0.015343133296154223,0.016154591586280034,0.0959967532987177,0.05513952834644856,0.004018613841734059,0.05768115660869249,0.05460674098022956,0.0510594820417434
Bulk_0010,0.85,0.0010145530440864665,0.006154167336898883,0.021918563092066478,0.0030564957254611193,0.008520264449644332,0.001494829901314517,0.006184211351266904,0.10165691509926132
Bulk_0011,0.75,0.014438944948163659,0.023455483746979353,0.017676046392158532,0.012779802364040286,0.029445639353651614,0.01817142929379521,0.08840520549961252,0.04562744840159884
Bulk_0012,0.9,0.0002954197796964501,0.0014434702880773435,0.056349578540695555,0.010142561218692434,0.01674131816057618,0.009753039517181905,0.0051818242812551344,9.278821382496885e-05
